会社名,書類名,docID,証券コード,ＥＤＩＮＥＴコード,決算期,提出日,提出者業種
ローランド株式会社,有価証券報告書－第52期(2023/01/01－2023/12/31),S100SZWZ,79440,E01834,2023-12-31,2024-03-05,その他製品
カゴメ株式会社,有価証券報告書－第80期(2023/01/01－2023/12/31),S100T0O1,28110,E00444,2023-12-31,2024-03-08,食料品
株式会社ＫＧ情報,有価証券報告書－第44期(2022/12/21－2023/12/20),S100T0Z8,24080,E05416,2023-12-20,2024-03-11,サービス業
協和キリン株式会社,有価証券報告書－第101期(2023/01/01－2023/12/31),S100T1DP,41510,E00816,2023-12-31,2024-03-12,医薬品
Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,有価証券報告書－第51期(2023/01/01－2023/12/31),S100T1DX,22680,E00474,2023-12-31,2024-03-14,食料品
太洋テクノレックス株式会社,有価証券報告書－第63期(2022/12/21－2023/12/20),S100T1ZT,66630,E02097,2023-12-20,2024-03-15,電気機器
株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,有価証券報告書－第8期(2023/01/01－2023/12/31),S100T209,130A0,E39268,2023-12-31,2024-03-15,医薬品
東邦レマック株式会社,有価証券報告書－第66期(2022/12/21－2023/12/20),S100T2JV,74220,E02794,2023-12-20,2024-03-18,卸売業
ＴＨＫ株式会社,有価証券報告書－第54期(2023/01/01－2023/12/31),S100T2J2,64810,E01678,2023-12-31,2024-03-18,機械
ＧＭＯリサーチ株式会社,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T2LX,36950,E30857,2023-12-31,2024-03-19,情報・通信業
ＧＭＯメディア株式会社,有価証券報告書－第24期(2023/01/01－2023/12/31),S100T2UU,61800,E31854,2023-12-31,2024-03-19,サービス業
株式会社小野測器,有価証券報告書－第70期(2023/01/01－2023/12/31),S100T2QS,68580,E02306,2023-12-31,2024-03-19,電気機器
ヒューリック株式会社,有価証券報告書－第94期(2023/01/01－2023/12/31),S100T2ID,30030,E00523,2023-12-31,2024-03-19,不動産業
株式会社ブロードバンドタワー,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T22A,37760,E05494,2023-12-31,2024-03-19,情報・通信業
ＧＭＯ　ＴＥＣＨ株式会社,有価証券報告書－第18期(2023/01/01－2023/12/31),S100T2XQ,60260,E31055,2023-12-31,2024-03-19,サービス業
スミダコーポレーション株式会社,有価証券報告書－第69期(2023/01/01－2023/12/31),S100T2WW,68170,E01971,2023-12-31,2024-03-21,電気機器
小金井ゴルフ株式会社,有価証券報告書－第88期(2023/01/01－2023/12/31),S100T33R,,E04728,2023-12-31,2024-03-21,サービス業
株式会社ＴＲＵＣＫ－ＯＮＥ,有価証券報告書－第34期(2023/01/01－2023/12/31),S100T341,30470,E03482,2023-12-31,2024-03-21,卸売業
ＧＭＯペパボ株式会社,有価証券報告書－第22期(2023/01/01－2023/12/31),S100T2YG,36330,E22101,2023-12-31,2024-03-21,情報・通信業
ＧＭＯグローバルサイン・ホールディングス株式会社,有価証券報告書－第31期(2023/01/01－2023/12/31),S100T31D,37880,E05545,2023-12-31,2024-03-21,情報・通信業
株式会社イーエムネットジャパン,有価証券報告書－第11期(2023/01/01－2023/12/31),S100T2Y5,70360,E34294,2023-12-31,2024-03-21,サービス業
株式会社ユーグレナ,有価証券報告書－第19期(2023/01/01－2023/12/31),S100T31E,29310,E27054,2023-12-31,2024-03-21,食料品
メック株式会社,有価証券報告書－第55期(2023/01/01－2023/12/31),S100T02W,49710,E01054,2023-12-31,2024-03-21,化学
浜名湖観光開発株式会社,有価証券報告書－第64期(2023/01/01－2023/12/31),S100T327,,E04640,2023-12-31,2024-03-22,サービス業
ヤマハ発動機株式会社,有価証券報告書－第89期(2023/01/01－2023/12/31),S100T32B,72720,E02168,2023-12-31,2024-03-22,輸送用機器
ＧＭＯアドパートナーズ株式会社,有価証券報告書－第25期(2023/01/01－2023/12/31),S100T3HF,47840,E05123,2023-12-31,2024-03-22,サービス業
株式会社ベルパーク,有価証券報告書－第31期(2023/01/01－2023/12/31),S100T3B3,94410,E03342,2023-12-31,2024-03-22,情報・通信業
株式会社ストリームメディアコーポレーション,有価証券報告書－第53期(2023/01/01－2023/12/31),S100T2YU,47720,E05088,2023-12-31,2024-03-22,情報・通信業
双信電機株式会社,有価証券報告書－第82期(2023/01/01－2023/12/31),S100T32T,69380,E01983,2023-12-31,2024-03-22,電気機器
株式会社ハウスフリーダム,有価証券報告書－第29期(2023/01/01－2023/12/31),S100T39Y,89960,E04048,2023-12-31,2024-03-22,不動産業
